Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
MDIA3,M.DIASBRANCOON NM,41.91,0.47950132,0.2,Buy,500,20955,2849009751.8845,28.2839916,0.30874686,16160,Consumer Non-Durables,2023-11-10
CGAS5F,COMGAS PNA,128.28,0,0,Buy,10,1282.8,3216460689.4131002,9.39387948,2.575315,,Utilities,2023-11-10
CLSC4F,CELESC PN N2,64.13,0.50148879,0.32,Sell,1,64.13,496065194.2423,4.0178825,3.30810899,3925,Utilities,2023-11-10
MDIA3F,M.DIASBRANCOON NM,41.54,0,0,Sell,16,664.64,2849009751.8845,28.14172549,0.30874686,16160,Consumer Non-Durables,2023-11-10
ITRM,Iterum Therapeutics plc,0.911,0.66298343,0.006,Sell,100,91.1,11880389,,-4.5191,14,Health Technology,2023-11-10
VINC,"Vincerx Pharma, Inc.",0.89,0,0,Sell,3420,3043.8,19670124,,-2.647,41,Health Technology,2023-11-10
FRRPF,Fiera Cap Corp,4.27,-3.82882883,-0.17,Sell,500,2135,439934763.1293706,33.75150419,0.13971488,856,Finance,2023-11-10
CLLNY,Cellnex Telecom SA,18.37,-0.05440696,-0.01,Strong Sell,3784,69512.08,26069570794.94769,,-0.2431,3018,Communications,2023-11-10
JPTXF,"Japan Petroleum Exploration Co., Ltd.",32.18,-6.72463768,-2.32,Neutral,100,3218,1745010904.0093474,3.89282858,8.26648267,1617,Energy Minerals,2023-11-10
THMO,"ThermoGenesis Holdings, Inc.",1.24,0,0,Strong Sell,500,620,3078050,,-12.9541,41,Health Technology,2023-11-10
PYR,PyroGenesis Canada Inc.,0.6491,-0.13846154,-0.0009,Strong Sell,100,64.91,116111258.05102272,,-0.11798816,107,Industrial Services,2023-11-10
RNDOF,Round One Corp.,3.91,-0.25510204,-0.01,Sell,400,1564,1123569906.0042403,15.45144647,0.25350938,2062,Consumer Services,2023-11-10
DOMH,Dominari Holdings Inc.,2.8702,1.78014184,0.0502,Sell,100,287.02,15342114,,-5.1172,7,Health Technology,2023-11-10
PVCT,"Provectus Biopharmaceuticals, Inc.",0.095525,12.25029377,0.010425,Buy,300,28.6575,40074850,,-0.0074,4,Health Technology,2023-11-10
TIMCF,Titan Mining Corporation,0.33,0.76335878,0.0025,Buy,100,33,45000976.56521739,,-0.058466,143,Non-Energy Minerals,2023-11-10
PACK,Ranpak Holdings Corp,5.44,0.18416206,0.01,Strong Buy,24174,131506.56,432057089.00000006,,-0.3716,819,Process Industries,2023-11-10
ESNT,Essent Group Ltd.,49.62,0,0,Sell,12197,605215.14,5307695890,7.96717415,6.2632,346,Finance,2023-11-10
LGVN,Longeveron Inc.,2.77,0.69065794,0.019,Strong Buy,100,277,146050711.00000003,,-0.9495,19,Health Technology,2023-11-10
SNGX,"Soligenix, Inc.",0.442,-0.89686099,-0.004,Sell,250,110.5,4350099,,-3.0353,15,Health Technology,2023-11-10
CADL,"Candel Therapeutics, Inc.",1.244,-1.26984127,-0.016,Buy,1996,2483.024,35976244,,-1.1132,76,Commercial Services,2023-11-10
ACEJF,Acea Spar,11,27.02078522,2.34,Sell,340,3740,2338027030.417881,8.96275906,1.22730065,10455,Utilities,2023-11-10
BXLC,Bexil Corp.,29,3.57142857,1,Buy,100,2900,29347999.0373444,14.91232581,1.9574,,Finance,2023-11-10
MDALF,MDA LTD.,7.48,-1.34919484,-0.1023,Sell,400,2992,892317102.9130436,22.68916332,0.33397288,2700,Electronic Technology,2023-11-10
LRMR,"Larimar Therapeutics, Inc.",3.81,0.26315789,0.01,Neutral,1959,7463.79,164855647.00000003,,-0.9282,26,Health Technology,2023-11-10
HRIBF,Horiba Ltd.,52.28,-7.17329545,-4.04,Sell,100,5228,2206073844.606064,7.65623707,6.86279851,8432,Producer Manufacturing,2023-11-10
ZVIA,Zevia PBC,2.54,-0.39215686,-0.01,Strong Sell,1685,4279.9,181236104,,-0.3865,106,Consumer Non-Durables,2023-11-10
SSP,E.W. Scripps Company (The),7.87,-0.06349206,-0.005,Sell,5938,46732.06,664845591.9999999,,-7.2222,5700,Consumer Services,2023-11-10
SMHI,SEACOR Marine Holdings Inc.,11.39,0.35242291,0.04,Buy,1306,14875.34,308803339.99999994,,-1.9374,1286,Transportation,2023-11-10
AOZOY,Aozora Bank Ltd.,4.75,-2.26337449,-0.11,Strong Sell,200,950,2255622037.971497,45.06641366,0.1058,2442,Finance,2023-11-10
NMG,Nouveau Monde Graphite Inc.,2.57,0,0,Sell,1334,3428.38,154909688.44285712,,-0.56067008,,Non-Energy Minerals,2023-11-10
TRYIF,Toray Industries Inc.,5.5,0.3649635,0.02,Sell,500,2750,8803647109.873594,27.18450275,0.20271605,48682,Process Industries,2023-11-10
SUMXF,Supremex Inc.,3.3455,2.66363887,0.0868,Sell,3000,10036.5,86906276.78393258,4.3704051,0.76548968,1050,Consumer Non-Durables,2023-11-10
TAIMF,Taiga Mtrs Corp.,1.1955,-14.60714286,-0.2045,Strong Sell,100,119.55,38047638.696,,-1.65032544,269,Retail Trade,2023-11-10
TISCF,Taisei Corp.,33.754,1.36336336,0.454,Buy,111,3746.694,6016604145.938527,24.55323506,1.3747272,14466,Industrial Services,2023-11-10
TAWNF,THAI AIRWAY INTL PUBLIC CO,0.0098,0,0,Strong Buy,1638,16.0524,206606347.94204003,0.03604369,0.27189225,,Transportation,2023-11-10
VERO,Venus Concept Inc.,1.925,3.49462366,0.065,Buy,100,192.5,10638476,,-8.675,384,Health Technology,2023-11-10
MIZUF,Mizuno Corp.,29.09,12.97087379,3.34,Buy,100,2909,743379090.2346327,9.69199786,3.00144515,3421,Consumer Non-Durables,2023-11-10
VELXF,Canadian Overseas Petroleum Ltd.,0.0431,-17.7480916,-0.0093,Sell,15500,668.05,26220167.305,,-0.08554896,23,Energy Minerals,2023-11-10
IBRX,"ImmunityBio, Inc.",1.7,0.29498525,0.005,Buy,40909,69545.3,775620560,,-1.1323,725,Health Technology,2023-11-10
HYMC,Hycroft Mining Holding Corporation,0.3475,-0.14367816,-0.0005,Strong Sell,14788,5138.83,70845468,,-0.2878,74,Non-Energy Minerals,2023-11-10
SKE,Skeena Resources Limited,4.74,0.63694268,0.03,Strong Buy,617,2924.58,417019340.4392524,,-0.80962208,55,Non-Energy Minerals,2023-11-10
CTV,Innovid Corp.,1.17,-1.68067227,-0.02,Sell,5126,5997.42,165770879.00000003,,-0.3153,531,Technology Services,2023-11-10
HUMA,"Humacyte, Inc.",3.65,0,0,Neutral,12657,46198.05,377535969,,-0.8591,164,Health Technology,2023-11-10
KGEIF,Kolibri Global Energy Inc.,4.0075,-0.80445545,-0.0325,Sell,400,1603,142757510.99635035,5.92875961,0.68514608,,Energy Minerals,2023-11-10
VSTA,Vasta Platform Limited,3.51,0.28571429,0.01,Buy,100,351,290101105,,-0.1949569,1926,Technology Services,2023-11-10
SVVC,"Firsthand Technology Value Fund, Inc.",0.5132,-1.17465819,-0.0061,Sell,200,102.64,3537490,,-5.6139,,Finance,2023-11-10
MNPR,Monopar Therapeutics Inc.,0.62,0.56772101,0.0035,Neutral,844,523.28,8777924,,-0.7615,12,Health Technology,2023-11-10
MGA,"Magna International, Inc.",55.85,0.09857514,0.055,Strong Buy,37279,2082032.15,15987497243.211203,17.07279161,3.27492584,168000,Producer Manufacturing,2023-11-10
CELU,Celularity Inc.,0.2779,1.42335766,0.0039,Buy,7908,2197.6332,52854458.00000001,,-0.4859,225,Commercial Services,2023-11-10
ENVB,"Enveric Biosciences, Inc.",2.16,-0.91743119,-0.02,Sell,200,432,4639477,,-11.0377,25,Health Technology,2023-11-10
SSDOF,"Shiseido Company, Ltd.",40.71,-4.23429781,-1.8,Strong Sell,200,8142,16263145567.019606,79.08442584,0.51511066,33414,Consumer Non-Durables,2023-11-10
TGTX,"TG Therapeutics, Inc.",10.55,-0.14197823,-0.015,Neutral,55184,582191.2,1592813388.0000002,,-1.2672,226,Health Technology,2023-11-10
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),13.31,0,0,Sell,300,3993,1112932936.3969798,,-2.586,4658,Utilities,2023-11-10
PX,"P10, Inc.",12.2,-0.16366612,-0.02,Sell,3785,46177,1417840813.0000002,118.33171678,0.1086,234,Finance,2023-11-10
NVIV,InVivo Therapeutics Holdings Corp.,1.19,0.00840407,0.0001,Buy,300,357,3695481,,-4.4278,6,Health Technology,2023-11-10
ONEXF,Onex Corporation,59.3604,-0.1842946,-0.1096,Sell,100,5936.04,4712016144.962633,28.39302058,2.10085312,597,Finance,2023-11-10
HYZN,Hyzon Motors Inc.,1.2,-0.41493776,-0.005,Neutral,5210,6252,293823608,,-0.6427,330,Consumer Durables,2023-11-10
PETV,"PetVivo Holdings, Inc.",2.08,-0.98067219,-0.0206,Strong Sell,391,813.28,27695620.00000001,,-0.904,25,Health Technology,2023-11-10
KOSCF,Kose Corp.,84.26,-14.88888889,-14.74,Strong Sell,500,42130,4807024578.630978,37.33670177,2.25676067,7940,Consumer Non-Durables,2023-11-10
PLYM,"Plymouth Industrial REIT, Inc.",21.8,0.18382353,0.04,Buy,5877,128118.6,975440605,,-0.4853,44,Finance,2023-11-10
ORMP,Oramed Pharmaceuticals Inc.,3.175,-0.31397174,-0.01,Strong Sell,2607,8277.225,128076691.00000001,,-0.5115,17,Health Technology,2023-11-10
FF,FutureFuel Corp.,7.365,-0.27081923,-0.02,Strong Sell,32564,239833.86,322097458,7.68106867,0.9582,472,Process Industries,2023-11-10
DAIUF,"Daifuku Co., Ltd.",17.88,-0.63906641,-0.115,Strong Sell,126,2252.88,6759650551.760076,22.90796016,0.78051472,13020,Producer Manufacturing,2023-11-10
AYRO,"AYRO, Inc.",0.64,1.58730159,0.01,Sell,755,483.2,24526145,,-0.6403,44,Producer Manufacturing,2023-11-10
DOCS,"Doximity, Inc.",23.37,0.21440823,0.05,Strong Buy,60445,1412599.65,4610401148,41.82924647,0.614,977,Technology Services,2023-11-10
ERF,Enerplus Corporation,16.79,-0.1189768,-0.02,Strong Sell,24115,404890.85,3537816282.75,4.42889787,3.8595104,379,Energy Minerals,2023-11-10
TOSBF,Toshiba Corp.,31.75,0.55423595,0.175,Sell,100,3175,13745097061.157013,26.38994923,1.20567153,106648,Producer Manufacturing,2023-11-10
LINK,"Interlink Electronics, Inc.",9.64,0.20790021,0.02,Strong Buy,100,964,63281161,52.4876982,0.1829,98,Electronic Technology,2023-11-10
UG,"United-Guardian, Inc.",7.54,0,0,Sell,100,754,34638759,15.45081967,0.488,24,Process Industries,2023-11-10
BRLXF,Boralex Inc.,23.5,6.43115942,1.42,Sell,3500,82250,2415003204.530503,100.16264709,0.23492016,626,Utilities,2023-11-10
MISVF,Minco Silver Corp.,0.125,3.73443983,0.0045,Sell,500,62.5,7628135.60606061,,-0.02089688,12,Non-Energy Minerals,2023-11-10
SSDOY,"Shiseido Company, Ltd.",41.04,0.07315289,0.03,Sell,1185,48632.4,16380289352.093174,75.64976959,0.5428,33414,Consumer Non-Durables,2023-11-10
BRLGF,DOMINION LENDING CTRS INC.,1.67,-1.18343195,-0.02,Sell,200,334,80602040.6877828,10.28996759,0.162294,158,Finance,2023-11-10
HUGE,FSD Pharma Inc.,1.231,-0.32388664,-0.004,Neutral,900,1107.9,48020046.44378699,,-0.7502508,,Health Technology,2023-11-10
OCUP,"Ocuphire Pharma, Inc.",3.93,-1.00755668,-0.04,Sell,4713,18522.09,83191822,4.68029784,0.8969,9,Health Technology,2023-11-10
MDNA,Medicenna Therapeutics Corp.,0.3847,-0.67131423,-0.0026,Buy,1496,575.5112,21141037.6372549,,-0.0958088,17,Health Technology,2023-11-10
JSPR,"Jasper Therapeutics, Inc.",1.35,3.05343511,0.04,Buy,28469,38433.15,151796569.00000003,,-0.9938,35,Health Technology,2023-11-10
TNXP,Tonix Pharmaceuticals Holding Corp.,0.934204,0.48445735,0.004504,Buy,1500,1401.306,16648644,,-4.4456,117,Health Technology,2023-11-10
MIR,"Mirion Technologies, Inc.",7.83,-0.19120459,-0.015,Buy,44044,344864.52,1767940746,,-1.3588,2872,Electronic Technology,2023-11-10
TOMZ,"TOMI Environmental Solutions, Inc.",1.28,0.39215686,0.005,Buy,1247,1596.16,25374663,,-0.1332,30,Producer Manufacturing,2023-11-10
KT,KT Corporation,12.19,0,0,Sell,49315,601149.85,6164969649.273387,6.55667222,1.8635,20544,Communications,2023-11-10
TEMPF,Persol Holdings Co Ltd,18.97,-1.14643043,-0.22,Sell,371,7037.87,4307205133.512539,32.01014692,0.59462331,60540,Commercial Services,2023-11-10
MIMZF,Nighthawk Gold Corp.,0.26,0.97087379,0.0025,Sell,500,130,38966041.15068493,,-0.12726728,,Non-Energy Minerals,2023-11-10
CMMB,Chemomab Therapeutics Ltd.,1.0208,-2.78095238,-0.0292,Strong Sell,100,102.08,13767258,,-2.8993,37,Health Technology,2023-11-10
ACXP,"Acurx Pharmaceuticals, Inc.",1.91,0,0,Sell,500,955,24839794,,-1.1307,4,Health Technology,2023-11-10
ELRFF,Eastern Platinum Ltd.,0.0669,-0.059755,-0.00004,Neutral,500,33.45,13507205.06842105,,,565,Non-Energy Minerals,2023-11-10
NEXI,"NexImmune, Inc.",0.234,2.63157895,0.006,Neutral,100,23.4,6102358,,-1.9081,50,Health Technology,2023-11-10
BRLT,"Brilliant Earth Group, Inc.",3.49,2.1483346,0.0734,Strong Buy,1750,6107.5,211000334,313.63636364,0.1304,606,Retail Trade,2023-11-10
CHCI,"Comstock Holding Companies, Inc.",4.35,4.56730769,0.19,Buy,1300,5655,41957911,7.12180747,0.6452,170,Consumer Durables,2023-11-10
MVO,MV Oil Trust,12.63,1.04,0.13,Neutral,100,1263,145360000,5.90654206,2.14,,Miscellaneous,2023-11-10
CWYUF,SmartCentres Real Estate Investment Trust,17.694,-0.77277672,-0.1378,Strong Sell,500,8847,3003820030.71072,13.52930367,1.32065264,417,Finance,2023-11-10
WHLM,"Wilhelmina International, Inc.",3.51,0.28571429,0.01,Buy,500,1755,18101070,8.98847631,0.3905,85,Commercial Services,2023-11-10
ANTOF,IIDA GROUP HLDGS CO LTD,17,8.83482714,1.38,Sell,100,1700,4663555816.647058,10.74512567,1.58211272,13353,Consumer Durables,2023-11-10
CIFR,Cipher Mining Inc.,2.81,0.17825312,0.005,Sell,29684,83412.04,705185642.0000001,,-0.0465,26,Technology Services,2023-11-10
FLMMF,Filo Corp.,15.77,-1.74454829,-0.28,Neutral,500,7885,2060599705.0200744,,-0.61415704,92,Non-Energy Minerals,2023-11-10
RLMD,"Relmada Therapeutics, Inc.",3.04,0,0,Neutral,711,2161.44,91200585,,-4.287,14,Health Technology,2023-11-10
ETOLF,"Enterprise Group, Inc.",0.3301,-1.46268657,-0.0049,Neutral,325,107.2825,16404277.68733334,6.67021765,0.04948864,90,Finance,2023-11-10
TRYIY,Toray Industries Inc.,10.64,-0.28116214,-0.03,Strong Sell,1341,14268.24,8588683176.203546,25.38167939,0.42,48682,Process Industries,2023-11-10
ORGS,Orgenesis Inc.,0.749,1.77308,0.013049,Neutral,1829,1369.921,21321638,,-0.5189,167,Health Technology,2023-11-10
BKSY,BlackSky Technology Inc.,1.45,-0.34364261,-0.005,Buy,14727,21354.15,204194947,,-0.6239,259,Technology Services,2023-11-10
CLNXF,Cellnex Telecom SA,38.0203,-3.19465309,-1.2547,Strong Sell,384,14599.7952,26851364200.24156,,-0.50370373,3018,Communications,2023-11-10
TALS,"Talaris Therapeutics, Inc.",2.89,0.34722222,0.01,Buy,3176,9178.64,123160797.00000001,,-1.7931,129,Health Technology,2023-11-10
IFUUF,Infrastructure & Utilities NZ Ltd.,6,-0.49751244,-0.03,Buy,1958,11748,4991340278.496241,,,6137,Utilities,2023-11-10
SDPI,"Superior Drilling Products, Inc.",1.005,0.5,0.005,Buy,291,292.455,30549914.00000001,10.43613707,0.0963,86,Industrial Services,2023-11-10
OCGN,"Ocugen, Inc.",0.4074,0.04911591,0.0002,Strong Buy,24317,9906.7458,103416321,,-0.3702,84,Health Technology,2023-11-10
CDZI,"Cadiz, Inc.",3.56,0.14064698,0.005,Sell,3955,14079.8,236414418.00000003,,-0.6226,9,Finance,2023-11-10
RSNHF,"Resona Holdings, Inc.",4.97,3.41240117,0.164,Neutral,600,2982,11717023742.677038,10.50798013,0.47301266,19283,Finance,2023-11-10
SOWG,SOW GOOD INC,5.5,0,0,Strong Buy,200,1100,26774457.00000001,,-2.7191,31,Consumer Non-Durables,2023-11-10
SMLP,"Summit Midstream Partners, LP",14.21,-0.14054814,-0.02,Neutral,100,1421,147445649,,-8.0413,252,Utilities,2023-11-10
PNT,POINT Biopharma Global Inc.,8.22,-0.06079027,-0.005,Buy,14712,120932.64,868338479,9.44981584,0.8892,129,Health Technology,2023-11-10
WRBY,Warby Parker Inc.,12.35,-0.16168149,-0.02,Neutral,114186,1410197.1,1442383526,,-0.6113,3032,Retail Trade,2023-11-10
MNOV,"MediciNova, Inc.",2.36,1.72413793,0.04,Buy,3465,8177.4,115749134,,-0.2537,13,Health Technology,2023-11-10
FRTN,Fortran Corp.,0.061,-28.23529412,-0.024,Strong Sell,3500,213.5,1419032.96202532,,-0.0772,,Electronic Technology,2023-11-10
BKKT,"Bakkt Holdings, Inc.",1.27,-0.61820174,-0.0079,Strong Sell,9388,11922.76,348774630,,-7.6903,1037,Commercial Services,2023-11-10
MGYOY,MOL Magyar Olaj-Es Gazipari RT,3.795,-1.171875,-0.045,Sell,100,379.5,4903487236.81665,3.01525505,1.261,24277,Energy Minerals,2023-11-10
INMB,INmune Bio Inc.,7.86,-1.62703379,-0.13,Sell,663,5211.18,117370538,,-1.4824,10,Health Technology,2023-11-10
KELTF,Kelt Exploration Ltd.,5.06,0,0,Neutral,100,506,975062011.9058824,11.00101209,0.46938768,,Energy Minerals,2023-11-10
EMRAF,Emera Inc.,37.4897,0.42108083,0.1572,Sell,400,14995.88,10234688038.77125,10.81589785,3.4687312,7122,Utilities,2023-11-10
CLMT,"Calumet Specialty Products Partners, L.P.",17.34,0,0,Buy,2141,37124.94,1384077563,,-0.5451,1530,Energy Minerals,2023-11-10
PCILF,PACIFIC INDL & LOGISTICS REIT PLC,1.436,-2.17983651,-0.032,Sell,199,285.764,670309624.152,,-0.21595083,0,Finance,2023-11-10
XTNT,"Xtant Medical Holdings, Inc.",1.19,0.84745763,0.01,Sell,200,238,153387496,,-0.0848,135,Health Technology,2023-11-10
GANX,"Gain Therapeutics, Inc.",3.51,-1.12676056,-0.04,Strong Sell,750,2632.5,44574971,,-1.828,32,Health Technology,2023-11-10
DAICF,DAIKEN CORP.,19.4,0.98906819,0.19,,1000,19400,505517810.4378948,8.28971265,2.34025,3564,Non-Energy Minerals,2023-11-10
TDCB,Third Century Bancorp,7.8999,1.28076923,0.0999,Buy,250,1974.975,9324419,5.55822135,1.4213,,Finance,2023-11-10
XBIO,"Xenetic Biosciences, Inc.",3.7,0.26828541,0.0099,Sell,108,399.6,5670620,,-2.7932,4,Health Technology,2023-11-10
GMPXF,RF Capital Group Inc.,4.9269,-1.54666986,-0.0774,Sell,2000,9853.8,71578001.69789635,,-0.9056572,890,Finance,2023-11-10
ELEV,"Elevation Oncology, Inc.",0.7984,-0.2,-0.0016,Buy,2802,2237.1168,33905564,,-3.5736,33,Health Technology,2023-11-10
BYDGF,BOYD GROUP SVCS INC.,178,-0.39171796,-0.7,Sell,4,712,3822016060.3914094,51.59048838,3.45039928,12391,Consumer Services,2023-11-10
TCSA3,TECNISA ON NM,3.71,0.81521739,0.03,Strong Buy,5900,21889,55199038.2434,10.43894204,0.07403197,,Finance,2023-11-10
LEVE3F,METAL LEVE ON NM,45.08,0.02218771,0.01,Sell,2,90.16,1172865685.8905,8.18954557,1.14685012,7514,Producer Manufacturing,2023-11-10
LEVE3,METAL LEVE ON NM,45.13,0,0,Sell,2300,103799,1172865685.8905,8.2149733,1.14685012,7514,Producer Manufacturing,2023-11-10
PDGR3F,PDG REALT ON NM,5.11,0,0,Sell,6,30.66,2791027.8793,,-187.05824766,,Finance,2023-11-10
TCSA3F,TECNISA ON NM,3.62,-0.82191781,-0.03,Sell,17,61.54,55199038.2434,10.18570625,0.07403197,,Finance,2023-11-10
PDGR3,PDG REALT ON NM,5.23,0.19157088,0.01,Strong Buy,100,523,2791027.8793,,-187.05824766,,Finance,2023-11-10
ANZGF,ANZ GROUP HLDGS LTD,15.39,-5.46683047,-0.89,Strong Sell,180,2770.2,46183622607.33333,10.0852895,1.62305115,39196,Finance,2023-11-12
ANZGY,ANZ GROUP HLDGS LTD,15.46,-0.09693053,-0.015,Sell,2556,39515.76,46830922538.9298,9.90390775,1.6607,39196,Finance,2023-11-12
ADXN,Addex Therapeutics Ltd,0.4831,0.12435233,0.0006,Sell,3100,1497.61,12790649.0106,,-1.4164,24,Health Technology,2023-11-13
BTLCY,British Land Company (The) PLC,3.87,0,0,Sell,178,688.86,3641508782.3394,,-1.3373,807,Finance,2023-11-13
BRLAF,British Land Company (The) PLC,4.02,-6.29370629,-0.27,Strong Sell,313,1258.26,3641508782.3394,,-1.38092601,807,Finance,2023-11-13
VLXGF,Volex Group Plc.,4.13,-2.13270142,-0.09,Neutral,100,413,743087859.42812,18.2194731,0.23790357,8000,Producer Manufacturing,2023-11-13
SBFG3F,GRUPO SBF ON NM,8.79,1.03448276,0.09,Strong Buy,25,219.75,428963520.3546,18.23626601,0.10552922,,Retail Trade,2023-11-13
RDOR3F,REDE D OR ON NM,29.94,0.20080321,0.06,Buy,1,29.94,13594017382.757702,53.49294443,0.12883374,71000,Health Services,2023-11-13
BRAP3,BRADESPAR ON N1,20.17,-0.44422507,-0.09,Sell,4300,86731,1682315513.2582002,2.87855002,1.4595682,,Finance,2023-11-13
NGRD3,NEOGRID ON NM,1.32,-1.49253731,-0.02,Sell,500,660,64111273.9542,25.04672897,0.01132177,,Technology Services,2023-11-13
RDOR3,REDE D OR ON NM,30.01,0.23380094,0.07,Strong Buy,1000,30010,13594017382.757702,53.40360729,0.12883374,71000,Health Services,2023-11-13
SEQL3F,SEQUOIA LOG ON NM,0.9,0,0,Buy,28,25.2,37648581.2774,,-0.41986033,,Transportation,2023-11-13
CLSA3F,CLEARSALE ON NM,4.74,2.81995662,0.13,Strong Buy,146,692.04,173947737.1762,,-0.0128078,,Technology Services,2023-11-13
MILS3,MILLS ON NM,12.95,0.69984448,0.09,Strong Buy,3500,45325,620592853.7511001,11.29854156,0.23714436,1921,Finance,2023-11-13
CSAN3,COSAN ON NM,18.26,0,0,Buy,1000,18260,6885924437.918,,-0.12908884,53498,Utilities,2023-11-13
NGRD3F,NEOGRID ON NM,1.35,0,0,Buy,3,4.05,64111273.9542,24.85981308,0.01132177,,Technology Services,2023-11-13
BRAP4,BRADESPAR PN N1,21.78,0.09191176,0.02,Strong Buy,3300,71874,1682315513.2582002,3.09975724,1.4595682,,Finance,2023-11-13
MILS3F,MILLS ON NM,12.9,0.70257611,0.09,Strong Buy,89,1148.1,620592853.7511001,11.33368477,0.23714436,1921,Finance,2023-11-13
BRAP3F,BRADESPAR ON N1,20.04,-1.28078818,-0.26,Strong Sell,45,901.8,1682315513.2582002,2.85999729,1.4595682,,Finance,2023-11-13
ONCO3F,ONCOCLINICASON NM,11.52,0,0,Buy,60,691.2,1153954363.5141,40.29380902,0.06180259,,Health Services,2023-11-13
ANIM3F,ANIMA ON NM,4.05,-0.24630542,-0.01,Buy,12,48.6,323686431.92,,-0.05970461,,Miscellaneous,2023-11-13
SBFG3,GRUPO SBF ON NM,8.72,0.46082949,0.04,Buy,300,2616,428963520.3546,17.98843453,0.10552922,,Retail Trade,2023-11-13
BRAP4F,BRADESPAR PN N1,21.78,0,0,Sell,4,87.12,1682315513.2582002,3.11260154,1.4595682,,Finance,2023-11-13
GPIV33,GP INVEST DR3,3.22,0,0,Buy,1,3.22,39515898.00000001,,,,Finance,2023-11-13
ONCO3,ONCOCLINICASON NM,11.45,0,0,Buy,600,6870,1153954363.5141,40.01399091,0.06180259,,Health Services,2023-11-13
CLSA3,CLEARSALE ON NM,4.58,-0.43478261,-0.02,Strong Sell,55000,251900,173947737.1762,,-0.0128078,,Technology Services,2023-11-13
XPBR31,XP INC DR1,129.7,-0.00770951,-0.01,Buy,94,12191.8,14696801509,20.55686734,1.32925395,6928,Technology Services,2023-11-13
SEQL3,SEQUOIA LOG ON NM,0.9,1.12359551,0.01,Buy,1100,990,37648581.2774,,-0.41986033,,Transportation,2023-11-13
CSAN3F,COSAN ON NM,18.34,0,0,Strong Buy,15,275.1,6885924437.918,,-0.12908884,53498,Utilities,2023-11-13
ANIM3,ANIMA ON NM,4.04,0.24813896,0.01,Strong Buy,13300,53732,323686431.92,,-0.05970461,,Miscellaneous,2023-11-13
ZEV,"Lightning eMotors, Inc",2.24,0.44843049,0.01,Buy,264,591.36,14346558,,-11.1361,269,Consumer Durables,2023-11-13
BMTM,"Bright Mountain Media, Inc.",0.11,17.0212766,0.016,Buy,250,27.5,18840959.5,,-0.0941,57,Commercial Services,2023-11-13
ACM,AECOM,87.36,-0.05148447,-0.045,Sell,18268,1595892.48,12117785015.999998,92.18024483,0.9712,50000,Industrial Services,2023-11-13
HTCR,"Heartcore Enterprises, Inc.",1.145,1.32743363,0.015,Neutral,780,893.1,23864900,,-0.1374,14,Technology Services,2023-11-13
WE,WeWork Inc.,0.1299,0,0,Sell,31750,4124.325,276502421,,-1.8987,4300,Commercial Services,2023-11-13
SNES,"SenesTech, Inc.",0.701,0,0,Strong Sell,100,70.1,2078104,,-9.4955,30,Process Industries,2023-11-13
TLS,Telos Corporation,2.095,0,0,Neutral,5225,10946.375,146123893,,-0.6615,738,Technology Services,2023-11-13
RNXT,"RenovoRx, Inc.",1.81,4.02298851,0.07,Strong Buy,577,1044.37,19354474,,-1.0493,9,Health Technology,2023-11-13
GRCL,Gracell Biotechnologies Inc.,3.47,0,0,Strong Buy,1318,4573.46,329933941,,-1.2767,314,Health Technology,2023-11-13
SRRK,Scholar Rock Holding Corporation,6.8,-0.43778093,-0.0299,Strong Sell,15435,104958,382380141.99999994,,-2.2734,114,Health Technology,2023-11-13
GLGLF,GLG Life Tech Corp.,0.0285,119.23076923,0.0155,Neutral,5000,142.5,1094235.33333333,,-0.63739256,86,Health Technology,2023-11-13
TIO,"Tingo Group, Inc.",0.8819,0.57019044,0.005,Strong Buy,17771,15672.2449,143719884,19.99544419,0.8024,409,Electronic Technology,2023-11-13
MAG,MAG Silver Corporation,10.88,-0.04593477,-0.005,Buy,3306,35969.28,1122086127.6558266,35.07785482,0.31201984,11,Non-Energy Minerals,2023-11-13
FATH,Fathom Digital Manufacturing Corporation,0.47,-4.58790093,-0.0226,Strong Sell,252,118.44,65351564.99999999,,-8.6463,708,Producer Manufacturing,2023-11-13
GETY,"Getty Images Holdings, Inc.",3.965,0.2528445,0.01,Buy,13353,52944.645,1583735484,,-0.5311,1700,Technology Services,2023-11-13
BATL,Battalion Oil Corporation,5.62,0.17825312,0.01,Sell,452,2540.24,92321314.99999999,0.80298866,7.0546,63,Energy Minerals,2023-11-13
GWH,"ESS Tech, Inc.",1.421,-0.28070175,-0.004,Sell,19000,26999,220938005,,-0.6603,271,Producer Manufacturing,2023-11-13
KITT,"Nauticus Robotics, Inc.",2.005,0.75376884,0.015,Buy,579,1160.895,99890947.99999999,,-0.3135,93,Producer Manufacturing,2023-11-13
GLXZ,"Galaxy Gaming, Inc.",2.85,0,0,Sell,4900,13965,69730608,,-0.0072,42,Producer Manufacturing,2023-11-13
PRKR,"Parkervision, Inc.",0.101,4.12371134,0.004,Buy,950,95.95,8728464,2.06967213,0.1021,8,Electronic Technology,2023-11-13
